"","V1"
"GeorgeWashington_1_2",15
"GeorgeWashington_1_3",15
"GeorgeWashington_1_4",15
"GeorgeWashington_1_5",15
"GeorgeWashington_1_6",6
"GeorgeWashington_1_7",6
"GeorgeWashington_1_8",15
"GeorgeWashington_1_9",15
"GeorgeWashington_1_10",15
"GeorgeWashington_1_11",15
"GeorgeWashington_1_12",1
"GeorgeWashington_1_13",12
"GeorgeWashington_1_14",12
"GeorgeWashington_1_15",15
"GeorgeWashington_1_16",15
"GeorgeWashington_1_17",15
"GeorgeWashington_1_18",15
"GeorgeWashington_1_19",15
"GeorgeWashington_1_20",8
"GeorgeWashington_1_21",14
"GeorgeWashington_1_22",14
"GeorgeWashington_1_23",8
"GeorgeWashington_1_24",6
"GeorgeWashington_1_25",12
"GeorgeWashington_1_26",6
"GeorgeWashington_1_27",6
"GeorgeWashington_1_28",6
"GeorgeWashington_1_29",6
"GeorgeWashington_1_30",15
"GeorgeWashington_2_2",6
"GeorgeWashington_2_3",6
"JohnAdams_1_2",1
"JohnAdams_1_3",1
"JohnAdams_1_4",1
"JohnAdams_1_5",12
"JohnAdams_1_6",6
"JohnAdams_1_7",6
"JohnAdams_1_8",1
"JohnAdams_1_9",14
"JohnAdams_1_10",15
"JohnAdams_1_11",15
"JohnAdams_1_12",5
"JohnAdams_1_13",14
"JohnAdams_1_14",12
"JohnAdams_1_15",12
"JohnAdams_1_16",12
"JohnAdams_1_17",15
"JohnAdams_1_18",5
"JohnAdams_1_19",13
"JohnAdams_1_20",13
"JohnAdams_1_21",13
"JohnAdams_1_22",14
"JohnAdams_1_23",14
"JohnAdams_1_24",13
"JohnAdams_1_25",15
"JohnAdams_1_26",5
"JohnAdams_1_27",5
"JohnAdams_1_28",5
"JohnAdams_1_29",5
"JohnAdams_1_30",5
"JohnAdams_1_31",15
"JohnAdams_1_32",15
"JohnAdams_1_33",15
"JohnAdams_1_34",15
"JohnAdams_1_35",12
"JohnAdams_1_36",6
"JohnAdams_1_37",14
"JohnAdams_1_38",14
"JohnAdams_1_39",14
"JohnAdams_1_40",10
"JohnAdams_1_41",10
"JohnAdams_1_42",5
"JohnAdams_1_43",5
"JohnAdams_1_44",5
"JohnAdams_1_45",5
"JohnAdams_1_46",5
"JohnAdams_1_47",5
"JohnAdams_1_48",5
"JohnAdams_1_49",5
"JohnAdams_1_50",5
"JohnAdams_1_51",5
"JohnAdams_1_52",6
"JohnAdams_1_53",6
"JohnAdams_1_54",6
"ThomasJefferson_1_2",6
"ThomasJefferson_1_3",6
"ThomasJefferson_1_4",6
"ThomasJefferson_1_5",7
"ThomasJefferson_1_6",7
"ThomasJefferson_1_7",7
"ThomasJefferson_1_8",8
"ThomasJefferson_1_9",8
"ThomasJefferson_1_10",13
"ThomasJefferson_1_11",11
"ThomasJefferson_1_12",2
"ThomasJefferson_1_13",2
"ThomasJefferson_1_14",10
"ThomasJefferson_1_15",10
"ThomasJefferson_1_16",10
"ThomasJefferson_1_17",14
"ThomasJefferson_1_18",11
"ThomasJefferson_1_19",2
"ThomasJefferson_1_20",2
"ThomasJefferson_1_21",7
"ThomasJefferson_1_22",3
"ThomasJefferson_1_23",13
"ThomasJefferson_1_24",3
"ThomasJefferson_1_25",8
"ThomasJefferson_1_26",14
"ThomasJefferson_1_27",13
"ThomasJefferson_1_28",14
"ThomasJefferson_1_29",13
"ThomasJefferson_1_30",15
"ThomasJefferson_1_31",15
"ThomasJefferson_1_32",15
"ThomasJefferson_1_33",15
"ThomasJefferson_1_34",15
"ThomasJefferson_1_35",4
"ThomasJefferson_1_36",14
"ThomasJefferson_1_37",14
"ThomasJefferson_1_38",8
"ThomasJefferson_1_39",8
"ThomasJefferson_1_40",14
"ThomasJefferson_1_41",14
"ThomasJefferson_1_42",14
"ThomasJefferson_1_43",1
"ThomasJefferson_1_44",1
"ThomasJefferson_1_45",6
"ThomasJefferson_1_46",4
"ThomasJefferson_1_47",4
"ThomasJefferson_1_48",4
"ThomasJefferson_1_49",4
"ThomasJefferson_1_50",2
"ThomasJefferson_1_51",2
"ThomasJefferson_1_52",15
"ThomasJefferson_1_53",6
"ThomasJefferson_1_54",15
"ThomasJefferson_1_55",8
"ThomasJefferson_1_56",15
"ThomasJefferson_1_57",6
"ThomasJefferson_1_58",6
"ThomasJefferson_1_59",6
"ThomasJefferson_1_60",13
"ThomasJefferson_1_61",15
"ThomasJefferson_1_62",6
"ThomasJefferson_1_63",7
"ThomasJefferson_2_2",6
"ThomasJefferson_2_3",10
"ThomasJefferson_2_4",5
"ThomasJefferson_2_5",5
"ThomasJefferson_2_6",5
"ThomasJefferson_2_7",5
"ThomasJefferson_2_8",4
"ThomasJefferson_2_9",1
"ThomasJefferson_2_10",4
"ThomasJefferson_2_11",4
"ThomasJefferson_2_12",1
"ThomasJefferson_2_13",4
"ThomasJefferson_2_14",4
"ThomasJefferson_2_15",1
"ThomasJefferson_2_16",1
"ThomasJefferson_2_17",10
"ThomasJefferson_2_18",1
"ThomasJefferson_2_19",10
"ThomasJefferson_2_20",13
"ThomasJefferson_2_21",14
"ThomasJefferson_2_22",14
"ThomasJefferson_2_23",14
"ThomasJefferson_2_24",14
"ThomasJefferson_2_25",5
"ThomasJefferson_2_26",14
"ThomasJefferson_2_27",4
"ThomasJefferson_2_28",1
"ThomasJefferson_2_29",1
"ThomasJefferson_2_30",4
"ThomasJefferson_2_31",13
"ThomasJefferson_2_32",13
"ThomasJefferson_2_33",13
"ThomasJefferson_2_34",6
"ThomasJefferson_2_35",6
"ThomasJefferson_2_36",5
"ThomasJefferson_2_37",1
"ThomasJefferson_2_38",1
"ThomasJefferson_2_39",15
"ThomasJefferson_2_40",6
"ThomasJefferson_2_41",12
"ThomasJefferson_2_42",12
"ThomasJefferson_2_43",12
"ThomasJefferson_2_44",15
"ThomasJefferson_2_45",6
"ThomasJefferson_2_46",6
"ThomasJefferson_2_47",2
"ThomasJefferson_2_48",4
"ThomasJefferson_2_49",15
"ThomasJefferson_2_50",4
"ThomasJefferson_2_51",12
"ThomasJefferson_2_52",6
"ThomasJefferson_2_53",8
"ThomasJefferson_2_54",10
"ThomasJefferson_2_55",10
"ThomasJefferson_2_56",10
