"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.0260416666666667,0.0260416666666667,0.0260416666666667,0.0494791666666667,0.0807291666666667,0.0494791666666667,0.0885416666666667,0.174479166666667,0.104166666666667,0.0338541666666667,0.0572916666666667,0.143229166666667,0.0416666666666667,0.0572916666666667,0.0416666666666667
"2",0.0349462365591398,0.0349462365591398,0.0268817204301075,0.043010752688172,0.0591397849462366,0.0349462365591398,0.043010752688172,0.139784946236559,0.10752688172043,0.0349462365591398,0.0349462365591398,0.220430107526882,0.043010752688172,0.0833333333333333,0.0591397849462366
"3",0.0440771349862259,0.0275482093663912,0.0358126721763085,0.0440771349862259,0.0440771349862259,0.0440771349862259,0.0523415977961433,0.258953168044077,0.0606060606060606,0.0358126721763085,0.0440771349862259,0.176308539944904,0.0440771349862259,0.0606060606060606,0.0275482093663912
"4",0.081140350877193,0.0219298245614035,0.0548245614035088,0.0219298245614035,0.0285087719298246,0.0416666666666667,0.0350877192982456,0.298245614035088,0.0482456140350877,0.0285087719298246,0.0350877192982456,0.120614035087719,0.0745614035087719,0.081140350877193,0.0285087719298246
"5",0.0346320346320346,0.0216450216450216,0.0606060606060606,0.0281385281385281,0.0346320346320346,0.0476190476190476,0.0670995670995671,0.313852813852814,0.0476190476190476,0.0216450216450216,0.0411255411255411,0.132034632034632,0.0670995670995671,0.0541125541125541,0.0281385281385281
"6",0.0256410256410256,0.0256410256410256,0.0871794871794872,0.0256410256410256,0.041025641025641,0.0717948717948718,0.0564102564102564,0.256410256410256,0.0487179487179487,0.0333333333333333,0.041025641025641,0.0948717948717949,0.0948717948717949,0.0717948717948718,0.0256410256410256
"7",0.0374531835205993,0.0374531835205993,0.0599250936329588,0.048689138576779,0.0711610486891386,0.0823970037453184,0.0936329588014981,0.127340823970037,0.048689138576779,0.0599250936329588,0.0711610486891386,0.0599250936329588,0.0823970037453184,0.0823970037453184,0.0374531835205993
"8",0.0408805031446541,0.0408805031446541,0.125786163522013,0.0314465408805031,0.0786163522012579,0.0691823899371069,0.059748427672956,0.0691823899371069,0.0691823899371069,0.0314465408805031,0.0314465408805031,0.106918238993711,0.144654088050314,0.059748427672956,0.0408805031446541
"9",0.0620915032679739,0.0326797385620915,0.0915032679738562,0.0816993464052288,0.0620915032679739,0.0718954248366013,0.0620915032679739,0.0718954248366013,0.0718954248366013,0.042483660130719,0.042483660130719,0.101307189542484,0.0816993464052288,0.042483660130719,0.0816993464052288
"10",0.0320512820512821,0.0416666666666667,0.0993589743589744,0.0416666666666667,0.0608974358974359,0.0608974358974359,0.0801282051282051,0.0705128205128205,0.0608974358974359,0.0512820512820513,0.0416666666666667,0.176282051282051,0.0608974358974359,0.0705128205128205,0.0512820512820513
"11",0.12156862745098,0.0509803921568628,0.0627450980392157,0.0392156862745098,0.0627450980392157,0.0509803921568628,0.0627450980392157,0.133333333333333,0.0745098039215686,0.0392156862745098,0.0392156862745098,0.0862745098039216,0.0627450980392157,0.0627450980392157,0.0509803921568628
"12",0.140350877192982,0.0456140350877193,0.0982456140350877,0.0771929824561404,0.0350877192982456,0.0666666666666667,0.0456140350877193,0.108771929824561,0.087719298245614,0.0456140350877193,0.056140350877193,0.056140350877193,0.0350877192982456,0.0666666666666667,0.0350877192982456
"13",0.157051282051282,0.0705128205128205,0.0512820512820513,0.0416666666666667,0.0320512820512821,0.0608974358974359,0.0512820512820513,0.0993589743589744,0.0608974358974359,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0320512820512821,0.0512820512820513,0.0416666666666667
"14",0.0608272506082725,0.0462287104622871,0.0608272506082725,0.0316301703163017,0.0535279805352798,0.097323600973236,0.0754257907542579,0.0608272506082725,0.024330900243309,0.0389294403892944,0.0827250608272506,0.214111922141119,0.0681265206812652,0.0462287104622871,0.0389294403892944
"15",0.0666666666666667,0.0238095238095238,0.0452380952380952,0.0452380952380952,0.030952380952381,0.0880952380952381,0.0523809523809524,0.030952380952381,0.0238095238095238,0.0452380952380952,0.0952380952380952,0.216666666666667,0.130952380952381,0.0523809523809524,0.0523809523809524
"16",0.0444444444444444,0.0277777777777778,0.0527777777777778,0.0361111111111111,0.0611111111111111,0.0944444444444445,0.0694444444444444,0.0611111111111111,0.0277777777777778,0.0444444444444444,0.0694444444444444,0.144444444444444,0.152777777777778,0.0611111111111111,0.0527777777777778
"17",0.0401606425702811,0.0522088353413655,0.0522088353413655,0.0763052208835341,0.0763052208835341,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0401606425702811,0.0522088353413655,0.196787148594377,0.0763052208835341,0.0763052208835341
"18",0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0675105485232068,0.0421940928270042,0.080168776371308,0.0928270042194093,0.0421940928270042,0.0548523206751055,0.0928270042194093,0.0421940928270042,0.168776371308017,0.0421940928270042,0.0928270042194093
